first_name,last_name,gender,weight,height
Connie,Curry,M,70.11,1.7
Lisa,Lee,F,71.47,1.71
Theresa,Campbell,M,97.86,1.98
Laura,Benson,M,66.66,1.67
Keith,Vang,F,63.59,1.64
Deanna,Arnold,M,78.45,1.78
Jeanette,Foster,M,94.16,1.94
Brian,Howard,F,82.35,1.82
Tiffany,Jones,F,74.77,1.75
Regina,Chen,F,50.17,1.5
Melinda,Martin,F,52.06,1.52
James,Johnson,M,87.34,1.87
Henry,Owens,M,52.58,1.53
Nicole,Simmons,M,76.92,1.77
Chase,Holland,F,85.87,1.86
Laura,Morgan,F,65.1,1.65
Mark,Gardner,F,72.25,1.72
Kyle,Wilson,F,67.82,1.68
Amanda,Griffith,F,60.53,1.61
Heather,Johnson,M,81.43,1.81
Richard,Wilson,F,56.44,1.56
Donald,Warren,M,53.46,1.53
Matthew,Weiss,F,79.81,1.8
Catherine,Savage,F,51.44,1.51
David,Boyer,M,73.92,1.74
Aaron,Peters,F,80.95,1.81
James,Phillips,M,90.94,1.91
Gregory,Jackson,F,60.82,1.61
Stacey,Beck,F,97.7,1.98
Victoria,Miller,F,90.34,1.9
James,Jones,F,99.74,2.0
Timothy,Lee,F,74.94,1.75
Antonio,Fischer,M,60.99,1.61
Shelby,Garcia,M,68.49,1.68
Cynthia,Davidson,M,57.17,1.57
Christopher,Brown,F,86.38,1.86
Allison,Gilbert,M,67.23,1.67
Amanda,Mann,F,91.63,1.92
David,Shah,F,82.57,1.83
Jon,Morris,M,81.65,1.82
Michelle,Farmer,F,54.67,1.55
John,Castaneda,F,85.18,1.85
Henry,Guerra,M,93.69,1.94
Keith,Wilson,M,98.22,1.98
Deborah,Bailey,M,93.77,1.94
Danielle,Taylor,M,85.99,1.86
Mandy,Wong,M,51.75,1.52
Michael,Smith,M,64.51,1.65
Michael,Ewing,M,91.62,1.92
Brenda,Davenport,F,50.77,1.51
Jared,Oconnor,F,62.93,1.63
Tony,Roman,M,93.93,1.94
Sean,Carter,M,93.92,1.94
Nicole,Mcpherson,F,65.08,1.65
Jason,Johns,X,85.27,1.85
Tonya,Rodriguez,M,54.62,1.55
Christina,Koch,M,95.88,1.96
Vanessa,Wallace,M,50.74,1.51
John,Sparks,M,63.42,1.63
Eric,Alexander,F,69.12,1.69
David,Petersen,M,61.71,1.62
Andrew,Black,M,59.82,1.6
Juan,Garza,M,85.75,1.86
Julie,Lawrence,M,62.08,1.62
John,Shepard,F,94.41,1.94
Melissa,Coleman,F,99.25,1.99
Christine,Dickerson,M,90.03,1.9
Elizabeth,Anderson,F,59.46,1.59
David,Velazquez,F,79.45,1.79
Amy,Melton,M,79.32,1.79
Jamie,Gonzalez,M,94.15,1.94
Charlotte,Merritt,M,60.82,1.61
Matthew,Gonzalez,F,62.97,1.63
Kathleen,Sullivan,F,78.01,1.78
Julie,Melton,M,50.98,1.51
Ralph,Simon,F,55.21,1.55
Brian,Kelly,M,96.43,1.96
Carol,Shah,F,77.53,1.78
Joe,Brady,M,69.96,1.7
Joseph,Brown,F,96.26,1.96
Martin,Hughes,X,97.24,1.97
Shelby,Gonzalez,M,73.53,1.74
James,Alexander,M,64.4,1.64
Matthew,Andrews,F,69.87,1.7
Dennis,King,F,84.89,1.85
Roberto,Nelson,M,82.92,1.83
Angela,Miller,F,51.66,1.52
Alexandra,Murphy,M,83.27,1.83
Robert,Johnson,M,95.11,1.95
Christy,Blake,F,50.65,1.51
Jennifer,Grant,M,87.85,1.88
Gregory,Jones,F,58.7,1.59
George,Herrera,M,87.34,1.87
Jeffrey,Pearson,M,90.14,1.9
Christopher,Dyer,M,72.62,1.73
Tina,White,F,59.79,1.6
Cynthia,Wright,M,81.3,1.81
Jessica,Perry,F,77.78,1.78
Michael,Johnson,F,58.32,1.58
Brian,Farrell,F,92.47,1.92
Julie,Shaw,M,82.64,1.83
Brianna,Dominguez,F,96.92,1.97
Lindsey,Lamb,F,96.39,1.96
Sandy,Osborn,M,81.83,1.82
Heather,Lyons,F,69.45,1.69
Hector,Wilkins,F,75.82,1.76
Paul,Brown,X,56.79,1.57
Joshua,Buchanan,F,81.15,1.81
Linda,Bullock,F,71.08,1.71
Ronald,Anderson,M,79.02,1.79
Mario,Stone,M,57.85,1.58
Jennifer,Thompson,M,77.76,1.78
Roger,Flores,M,56.8,1.57
Dawn,Garrison,M,91.91,1.92
Jeremy,Cox,M,90.69,1.91
Eugene,Nguyen,F,83.31,1.83
Joshua,Thornton,F,98.35,1.98
Luke,Rodriguez,F,54.51,1.55
Benjamin,Charles,M,88.46,1.88
Kristina,Cooper,M,88.79,1.89
Rachel,Brown,M,78.26,1.78
Stephanie,Roberts,F,81.01,1.81
Dean,Guerra,M,75.53,1.76
Norma,Phillips,F,74.8,1.75
Regina,Maldonado,M,65.58,1.66
Caleb,Walsh,M,98.47,1.98
Marie,Michael,M,63.2,1.63
Nicholas,Murphy,F,90.01,1.9
Veronica,Scott,M,76.87,1.77
Phillip,Barton,F,80.44,1.8
Darren,Peck,M,59.1,1.59
